"pa","bclim11","bclim12","bclim14","bclim15","bclim18","bclim2","bclim3","bclim4","bclim6","bclim7","bclim8","bclim9"
0,7.96600008010864,458,1,89.2112579345703,14,19.4230003356934,52.7798919677734,630.568054199219,-0.716000020503998,36.7999992370605,8.83199977874756,23.0493335723877
1,7.40000009536743,231,1,84.8861846923828,8,16.7756671905518,46.046516418457,720.2197265625,-0.763999998569489,36.431999206543,7.40000009536743,22.283332824707
1,8.21333312988281,420,2,88.8257369995117,17,12.881667137146,46.05859375,567.12939453125,2.30399990081787,27.9679985046387,8.70333385467529,21.439998626709
1,8.67866706848145,122,3,38.9102020263672,31,14.3043336868286,38.4814720153809,852.077697753906,1.59600007534027,37.1720008850098,10.4160003662109,22.3706665039062
1,7.14933347702026,252,2,80.5223388671875,13,16.4416675567627,45.4591522216797,745.575622558594,-0.439999997615814,36.1679992675781,8.37466621398926,22.576000213623
0,-0.947999894618988,232,10,25.9673938751221,61,15.8543329238892,41.5513496398926,816.212158203125,-8.29199981689453,38.1559982299805,0.393333435058594,11.3693332672119
0,8.22333335876465,218,0,86.7586669921875,2,15.0019998550415,44.1235275268555,702.54541015625,1.76800000667572,34,10.2533330917358,25.3173332214355
1,5.64599990844727,297,3,78.2349243164062,22,13.5080003738403,42.5475616455078,698.940856933594,-0.30799999833107,31.7480010986328,6.39333343505859,19.3566665649414
0,9.55266666412354,248,1,77.9870452880859,6,17.5296669006348,47.1025009155273,736.758666992188,1.6360000371933,37.2159996032715,11,27.3633327484131
0,12.1253337860107,132,1,49.492374420166,32,15.8223333358765,41.4935836791992,861.440246582031,4.14799976348877,38.1319999694824,13.9506664276123,26.017333984375
0,4.1453332901001,439,9,49.0941162109375,144,16.5729999542236,48.2558822631836,681.814575195312,-3.42400002479553,34.3440017700195,20.5073337554932,13.9559993743896
0,12.699333190918,397,0,103.350051879883,7,13.4530000686646,58.1474761962891,353.035522460938,5.93599987030029,23.1360015869141,12.9353332519531,20.5206661224365
0,2.72266674041748,272,9,24.7910594940186,63,16.6456661224365,42.8702659606934,820.014099121094,-5.08799982070923,38.8279991149902,3.98799991607666,15.0206661224365
0,-0.659333288669586,374,11,27.9268894195557,83,15.8533334732056,41.6229057312012,824.601196289062,-7.91200017929077,38.0880012512207,0.7453333735466,11.9066667556763
1,6.55066633224487,238,5,43.3129844665527,65,14.2009992599487,38.5226783752441,860.632385253906,-0.180000007152557,36.8639984130859,7.94066667556763,19.5986671447754
0,0.809999942779541,250,13,17.8816242218018,65,16.9923324584961,42.3537712097168,834.054077148438,-7.32800006866455,40.1199989318848,20.7006664276123,13.3726663589478
0,9.30599975585938,206,3,44.4000854492188,52,15.6763334274292,41.8035583496094,843.795654296875,1.75999999046326,37.5,10.8186664581299,22.5233325958252
0,4.2926664352417,557,14,48.4474182128906,181,16.0776672363281,46.6722793579102,702.434326171875,-3.58400011062622,34.4480018615723,20.9419994354248,14.8993330001831
0,13.4119997024536,161,1,53.5219383239746,42,14.4013328552246,42.4968528747559,770.393737792969,6.3439998626709,33.8880004882812,31.7859992980957,25.3239994049072
1,7.03000020980835,225,6,33.1758880615234,47,17.0646667480469,43.7600440979004,830.538330078125,-0.836000025272369,38.9959983825684,8.34933376312256,19.5826663970947
1,10.4359998703003,259,3,47.2581481933594,68,15.5789995193481,42.5376777648926,824.18115234375,2.98000001907349,36.6240005493164,30.0966663360596,22.9879989624023
0,2.67133331298828,342,11,30.2333087921143,84,17.3196659088135,43.7232818603516,835.846374511719,-5.2519998550415,39.6119995117188,4.30000019073486,15.4753332138062
1,7.83199977874756,199,1,86.4365997314453,6,16.2733325958252,44.0820579528809,750.268981933594,-0.952000021934509,36.9160003662109,9.50266647338867,23.529333114624
1,7.09533309936523,121,3,40.4340744018555,28,17.8626670837402,43.3013343811035,862.421630859375,-2.20799994468689,41.2519989013672,9.17466640472412,21.021333694458
0,-1.70866680145264,441,15,27.7399311065674,103,15.1646661758423,42.3499412536621,763.109130859375,-9.03600025177002,35.8079986572266,-0.630666792392731,9.69266700744629
0,10.2519998550415,168,1,48.241813659668,41,14.8723335266113,42.5702247619629,770.740600585938,3.36400008201599,34.9360008239746,10.2519998550415,21.8646659851074
0,9.47266674041748,165,0,78.0062866210938,4,15.2596664428711,44.8760948181152,687.640747070312,2.01999998092651,34.0039978027344,11.3806667327881,26.1333332061768
0,13.0499992370605,72,0,55.4957427978516,22,16.4056663513184,44.878173828125,772.453369140625,4.64400005340576,36.5559997558594,13.0499992370605,24.8540000915527
0,0.0180000457912683,527,11,50.6125450134277,220,16.2306671142578,44.2590141296387,751.033325195312,-8.52000045776367,36.6720008850098,18.3146667480469,10.7706661224365
1,12.6666669845581,123,1,55.2029228210449,50,14.4980001449585,43.9014015197754,733.222106933594,5.42399978637695,33.0240020751953,27.5413341522217,23.9500007629395
1,8.68200016021729,242,1,81.5766830444336,12,16.8059997558594,49.2382507324219,651.340209960938,1.46399998664856,34.1319999694824,10.0153331756592,24.2566661834717
0,12.489333152771,123,1,49.2912750244141,29,14.081000328064,38.2677459716797,870.584899902344,5.58400011062622,36.7960014343262,14.2700004577637,26.4713325500488
0,14.2186670303345,102,1,56.150318145752,28,14.3559999465942,42.2732620239258,777.806213378906,7.40799999237061,33.9599990844727,29.8819999694824,26.2366676330566
1,7.69199991226196,104,2,45.0560836791992,23,17.6196670532227,42.5595817565918,866.725158691406,-1.75999999046326,41.3999977111816,9.84133338928223,21.8493347167969
0,0.341333389282227,521,11,50.1638031005859,217,17.0639991760254,45.4071311950684,759.941955566406,-8.42799949645996,37.5800018310547,18.8773345947266,11.5100002288818
1,7.60733318328857,192,1,82.9239196777344,7,17.2883338928223,46.2007827758789,733.547973632812,-1.08800005912781,37.4200019836426,7.60733318328857,22.8413333892822
0,7.52466678619385,942,3,90.1848602294922,23,12.0266666412354,43.186824798584,600.260925292969,2.66000008583069,27.8479995727539,7.52466678619385,20.9820003509521
0,-1.34133350849152,724,10,75.1812973022461,47,13.7983331680298,44.5970687866211,619.344299316406,-8.14000034332275,30.939998626709,-1.34133350849152,12.7446660995483
0,2.34200000762939,507,12,48.5411491394043,168,16.2863330841064,45.9391098022461,734.440551757812,-5.50400018692017,35.4519996643066,19.8619995117188,13.5726671218872
1,8.10666656494141,87,1,67.6116333007812,8,16.2896671295166,42.759521484375,788.162536621094,-0.275999993085861,38.0960006713867,8.59200000762939,24.736665725708
1,6.85533332824707,296,3,47.1744117736816,80,13.0579996109009,39.7673263549805,761.394470214844,0.800000011920929,32.8360023498535,7.51733350753784,17.2946662902832
0,9.53266716003418,352,1,81.3659210205078,6,16.8573341369629,46.6393699645996,718.942199707031,1.91199994087219,36.1440010070801,10.8559999465942,26.8179988861084
1,11.5486660003662,192,2,47.1256217956543,47,15.6259994506836,41.6293678283691,843.8369140625,3.72399997711182,37.5359992980957,13.1639995574951,24.8439998626709
1,8.41400051116943,445,3,77.7773208618164,40,16.2716674804688,48.9049873352051,645.962280273438,1.04799997806549,33.2719993591309,9.12733364105225,20.8146667480469
0,9.25266647338867,238,0,82.2222290039062,4,17.5629997253418,47.5446662902832,704.484619140625,1.07200002670288,36.9400024414062,10.7220001220703,26.3306674957275
1,7.5513334274292,174,1,72.7059860229492,14,15.4546661376953,42.8202018737793,779.474304199219,0.416000008583069,36.0919990539551,8.7819995880127,23.771333694458
1,1.41466665267944,220,8,35.0347671508789,64,15.0716667175293,38.0713005065918,903.889831542969,-5.76399993896484,39.5880012512207,22.7693347930908,16.2153339385986
1,7.95133304595947,88,1,59.3050651550293,10,17.1059989929199,43.9020614624023,793.250854492188,-0.748000025749207,38.9640007019043,8.50466632843018,24.6946659088135
0,14.2819995880127,93,1,53.1878051757812,34,15.6079998016357,44.3358688354492,783.595031738281,6.71999979019165,35.2039985656738,30.1106662750244,26.4733333587646
1,5.55200004577637,285,7,47.091236114502,90,15.228666305542,42.6525497436523,785.449523925781,-1.53600001335144,35.7039985656738,24.4133338928223,17.3853340148926
0,8.61133289337158,199,1,81.2822875976562,3,15.9369993209839,48.3584175109863,639.796508789062,1.53999996185303,32.955997467041,10.3833332061768,24.1013336181641
0,-2.72733330726624,699,10,74.8940048217773,54,13.6296663284302,43.2029495239258,664.399841308594,-8.77999973297119,31.5480003356934,-2.72733330726624,12.4446668624878
0,8.59666633605957,211,0,86.4482803344727,2,15.1160001754761,43.8551712036133,717.84912109375,1.96799993515015,34.4680023193359,10.6120004653931,26.0300006866455
1,6.98199987411499,278,1,79.4348220825195,11,17.3106670379639,47.6615257263184,709.394714355469,-1.07599997520447,36.3199996948242,8.22733306884766,24.1026668548584
1,8.74933338165283,194,3,47.8968391418457,51,12.1383333206177,35.9888916015625,821.305725097656,3.25600004196167,33.7280006408691,10.1006669998169,21.4993324279785
1,6.72599983215332,119,4,30.8690872192383,32,16.9046669006348,42.3675880432129,853.795288085938,-1.59200000762939,39.8999977111816,26.9919986724854,20.5259990692139
0,-6.45133304595947,743,20,64.6843490600586,74,14.2620000839233,43.8506965637207,647.547729492188,-13.6639995574951,32.5240020751953,-4.91599988937378,7.92866706848145
1,9.80533313751221,333,2,75.2334976196289,34,17.4916667938232,49.9590606689453,672.073303222656,1.78400003910065,35.0120010375977,10.6366662979126,22.9246673583984
0,7.34066677093506,826,2,89.4455871582031,21,12.5159997940063,42.716724395752,633.947326660156,2.47200012207031,29.2999992370605,7.34066677093506,21.8833332061768
0,10.2273330688477,130,1,49.5166091918945,35,16.3976669311523,43.3708915710449,824.600158691406,2.42400002479553,37.8079986572266,10.2273330688477,22.771333694458
0,1.50399994850159,574,16,58.1684875488281,221,16.6440010070801,50.0902862548828,635.429016113281,-6.90000009536743,33.2280006408691,16.4593334197998,10.7880001068115
0,1.42600011825562,191,5,40.1288909912109,56,16.9143333435059,41.5585594177246,887.462524414062,-6.67999982833862,40.7000007629395,22.513334274292,16.1606674194336
1,9.47399997711182,197,3,49.6611251831055,54,13.4636669158936,39.4227752685547,802.541442871094,3.43600010871887,34.1520004272461,10.6719999313354,21.6773338317871
1,8.1560001373291,189,1,84.8183441162109,6,15.760666847229,43.7504615783691,736.91259765625,-0.212000012397766,36.0240020751953,9.74666690826416,23.5226669311523
1,6.15733337402344,353,2,89.3844146728516,12,11.5,40.9894485473633,630.394409179688,1.07599997520447,28.0559997558594,6.15733337402344,20.7893333435059
0,10.054666519165,350,1,88.6429290771484,9,14.7106666564941,60.4680519104004,363.104248046875,2.86400008201599,24.3279991149902,10.8593330383301,18.482666015625
0,1.94599997997284,227,6,48.5126075744629,74,17.7556667327881,43.8671455383301,855.054931640625,-6.73600006103516,40.476001739502,22.3393325805664,15.9053335189819
0,1.11266672611237,144,8,15.384614944458,40,17.9576663970947,43.2006988525391,847.763000488281,-8.10799980163574,41.568000793457,21.271333694458,5.20266675949097
0,12.4726667404175,307,1,87.0533828735352,17,14.4816665649414,56.9875106811523,415.105285644531,5.47599983215332,25.4120006561279,12.4726667404175,19.1946659088135
0,12.485333442688,238,2,46.8442687988281,60,16.6343326568604,45.2413330078125,783.680908203125,4.00400018692017,36.7679977416992,31.267333984375,24.6766662597656
0,5.04933309555054,146,3,42.0796318054199,39,17.416332244873,42.6244087219238,857.905944824219,-3.65599989891052,40.8599967956543,5.04933309555054,18.804666519165
1,8.40866661071777,143,1,74.8033065795898,11,15.8266668319702,43.6862831115723,759.821960449219,0.632000029087067,36.2280006408691,9.80266666412354,24.2719993591309
0,12.0380001068115,209,3,50.5912437438965,60,16.0656661987305,43.5903701782227,817.213439941406,4.07600021362305,36.8559989929199,31.3886661529541,25.2006664276123
0,-4.69399976730347,587,13,63.4401016235352,63,13.2563333511353,42.6687698364258,656.291381835938,-11.2039995193481,31.068000793457,-4.69399976730347,10.0419998168945
1,7.68599987030029,467,1,89.6196365356445,13,17.7129993438721,51.7802848815918,600.627563476562,-0.18800000846386,34.2080001831055,8.41066646575928,21.957332611084
0,8.22000026702881,353,2,69.4944458007812,43,15.5279998779297,49.801155090332,602.706237792969,1.47200000286102,31.1800003051758,8.71199989318848,19.5753326416016
1,8.75399971008301,391,1,87.3542709350586,12,17.9440002441406,54.734016418457,528.588012695312,0.888000011444092,32.7840003967285,9.45600032806396,21.025333404541
0,9.70199966430664,482,2,91.5832748413086,11,14.2956666946411,53.3102149963379,468.809112548828,3.14000010490417,26.8159999847412,9.70199966430664,20.7840003967285
1,6.36600017547607,223,4,46.4682540893555,63,13.4530000686646,38.9355163574219,803.608703613281,0.224000006914139,34.552001953125,7.60199975967407,18.5380001068115
0,8.42666625976562,525,8,67.3170166015625,207,12.9793329238892,44.1774444580078,635.543518066406,1.99600005149841,29.3799991607666,23.4613342285156,17.931999206543
0,0.796666622161865,354,11,30.9626636505127,87,16.1350002288818,42.4649963378906,809.497009277344,-6.52400016784668,37.9960021972656,2.28733325004578,13.4926671981812
0,-0.992666661739349,353,13,21.4654445648193,84,14.9773330688477,40.5801811218262,807.240905761719,-8.15999984741211,36.9079971313477,0.243333414196968,11.1746664047241
0,0.394000053405762,159,8,23.2023162841797,44,17.7496662139893,42.3822021484375,867.291442871094,-8.46399974822998,41.8800010681152,21.0806655883789,4.95333337783813
1,8.41533374786377,462,0,92.3364639282227,12,16.5100002288818,52.5060424804688,536.148986816406,0.791999995708466,31.4440002441406,9.1473331451416,21.0666675567627
1,4.04333305358887,204,6,32.2204818725586,54,16.8153343200684,43.5494995117188,813.632446289062,-3.84800004959106,38.6119995117188,5.26133346557617,16.1359996795654
1,7.5906662940979,237,1,85.1285095214844,8,15.8443336486816,44.9000625610352,716.093566894531,-0.167999997735023,35.2879981994629,8.96399974822998,22.2573337554932
0,1.96066665649414,389,9,49.9679489135742,132,17.861665725708,46.002025604248,781.3720703125,-7.07200002670288,38.8279991149902,20.8973331451416,13.7506666183472
1,7.13399982452393,225,2,77.3066329956055,18,14.356333732605,43.2315483093262,718.510986328125,0.444000005722046,33.2080001831055,8.09000015258789,21.4333324432373
0,8.38866710662842,412,1,89.6149673461914,14,18.8920001983643,53.506290435791,594.737487792969,0.11600000411272,35.3079986572266,9.3013334274292,22.6166667938232
0,13.489333152771,139,1,51.3304252624512,35,16.8430004119873,45.1458129882812,809.534362792969,4.90000009536743,37.3079986572266,32.8800010681152,26.4353332519531
0,12.228666305542,124,1,49.1033134460449,28,14.6086673736572,38.7785797119141,877.100769042969,5.0959997177124,37.6720008850098,14.1006669998169,26.3133335113525
1,7.7126669883728,92,1,72.029670715332,7,16.466667175293,42.8908805847168,792.427124023438,-0.703999996185303,38.3919982910156,8.18866634368896,24.4540004730225
0,7.23799991607666,160,1,78.7270278930664,7,16.2049999237061,42.9430770874023,778.585876464844,-1.28400003910065,37.7360000610352,9.10933303833008,23.6073341369629
0,7.19466638565063,467,1,91.1598052978516,13,16.2843322753906,51.6569366455078,567.459716796875,-0.0600000023841858,31.5240001678467,7.73466682434082,20.5559997558594
0,7.54466676712036,370,6,46.897777557373,108,16.6096668243408,46.7561836242676,734.232727050781,-0.219999998807907,35.5240020751953,25.0359992980957,18.3360004425049
1,8.01666641235352,322,2,90.3067932128906,14,15.2856674194336,46.0578117370605,681.404602050781,1.08000004291534,33.1879997253418,8.98266696929932,24.2973346710205
0,8.82066631317139,330,0,86.4469146728516,4,14.4879999160767,42.7930030822754,714.5185546875,2.41199994087219,33.8560028076172,10.6853332519531,26.1453342437744
0,0.683999836444855,232,7,34.159065246582,63,15.8103332519531,38.6749839782715,917.643127441406,-7.42400026321411,40.8800010681152,18.791332244873,15.5080003738403
1,9.65333271026611,87,1,50.4094581604004,19,17.9133338928223,43.8880157470703,844.870483398438,0.259999990463257,40.8160018920898,11.5826663970947,22.949333190918
1,3.15866661071777,265,7,34.283763885498,69,16.0846672058105,43.8704643249512,774.735290527344,-4.19199991226196,36.6640014648438,4.08400011062622,14.1780004501343
