"bclim1","bclim10","bclim11","bclim12","bclim13","bclim14","bclim15","bclim16","bclim17","bclim18","bclim19","bclim2","bclim3","bclim4","bclim5","bclim6","bclim7","bclim8","bclim9"
12.4574995040894,23.513334274292,2.14999985694885,135,16,7,25.1307582855225,42,25,36,35,16.9143333435059,41.1781387329102,870.217651367188,34.568000793457,-6.50799989700317,41.076000213623,22.7853336334229,6.510666847229
19.3673324584961,29.6626663208008,9.92133331298828,266,39,4,45.0785980224609,88,22,67,85,16.0406665802002,43.1525535583496,814.005432128906,39.2639999389648,2.09200000762939,37.1720008850098,11.326000213623,22.4646663665771
18.3331661224365,28.3020000457764,9.08333301544189,112,22,1,73.0434875488281,57,5,8,56,16.4076671600342,43.1417388916016,790.100158691406,38.6080017089844,0.575999975204468,38.0320014953613,10.8133335113525,25.8126678466797
15.2108335494995,24.3139991760254,7.29200029373169,327,62,1,89.5655364990234,180,7,11,175,15.0450000762939,44.7288627624512,705.292297363281,33.923999786377,0.288000017404556,33.6360015869141,8.19466686248779,24.025333404541
18.8531665802002,28.8626670837402,9.72000026702881,282,43,4,46.0963363647461,97,23,75,88,15.1383333206177,42.7395057678223,793.51611328125,38.0040016174316,2.58400011062622,35.4200019836426,28.6380004882812,21.5986671447754
16.4869995117188,26.1700000762939,7.44466686248779,163,32,1,82.3614349365234,87,6,7,85,16.4979991912842,43.6547431945801,769.938354492188,36.431999206543,-1.36000001430511,37.7919998168945,9.27266693115234,23.6433334350586
17.2078323364258,27.800666809082,7.26999998092651,184,30,3,47.2322845458984,64,18,52,58,14.3249998092651,39.0326995849609,847.080383300781,37.007999420166,0.30799999833107,36.7000007629395,8.72666645050049,20.1713333129883
9.23533344268799,19.5666675567627,-0.156666681170464,179,22,9,22.6460762023926,56,36,43,56,15.9913330078125,42.0293655395508,804.999938964844,30.1280002593994,-7.92000007629395,38.0480003356934,1.40399992465973,12.173999786377
14.8376665115356,24.0113334655762,6.57666635513306,236,41,2,77.4834747314453,118,11,20,117,14.2799997329712,43.1524200439453,725.06103515625,33.2680015563965,0.175999999046326,33.0920028686523,7.59200000762939,21.1660003662109
15.6383333206177,24.9633331298828,7.14333343505859,300,44,2,55.0074577331543,127,26,45,127,15.8859996795654,44.9926376342773,739.4951171875,35.2599983215332,-0.0480000004172325,35.3079986572266,7.14333343505859,22.3013324737549
17.6016674041748,27.0526657104492,8.7946662902832,210,32,1,53.1371879577637,89,17,34,89,18.253999710083,47.8254051208496,755.478454589844,38.439998626709,0.272000014781952,38.1679992675781,8.7946662902832,20.2406673431396
13.4276666641235,22.9213333129883,5.19333362579346,320,46,5,44.9159812927246,113,35,97,101,13.4773330688477,41.448314666748,736.672668457031,31.6840000152588,-0.832000017166138,32.515998840332,5.69999980926514,15.0206670761108
17.4411659240723,28.6193332672119,7.02533340454102,219,29,5,39.5702095031738,77,25,53,66,14.7036666870117,38.5680084228516,889.076232910156,38.3839988708496,0.259999990463257,38.1240005493164,8.53333282470703,20.5533332824707
17.7566661834717,29.0066661834717,7.31733322143555,215,33,4,44.8820648193359,74,21,58,66,14.7739992141724,38.6915969848633,890.391418457031,38.4160003662109,0.232000008225441,38.1840019226074,8.98000049591064,21.1573333740234
18.8818340301514,29.1126670837402,9.4913330078125,276,41,4,45.7816505432129,93,22,71,88,14.8943338394165,41.5346717834473,810.186157226562,38.1920013427734,2.33200001716614,35.8600006103516,28.7726669311523,21.9253330230713
7.31933307647705,16.8406658172607,-0.917333543300629,278,45,10,49.1457672119141,120,38,48,120,15.4440002441406,43.9549179077148,738.618957519531,27.0359992980957,-8.10000038146973,35.1360015869141,-0.917333543300629,13.7506666183472
17.5673332214355,26.8846664428711,9.1026668548584,232,34,1,51.8076171875,94,18,41,94,16.7493324279785,46.5621376037598,737.762817382812,37.476001739502,1.50399994850159,35.9720001220703,9.1026668548584,19.9426670074463
10.9624996185303,21.5446662902832,1.22666656970978,147,17,7,20.6374359130859,43,30,39,41,17.2509994506836,42.861759185791,827.935302734375,32.6559982299805,-7.59200000762939,40.2479972839355,20.9506664276123,5.45533323287964
19.6406669616699,30.9379997253418,8.93733310699463,152,20,3,39.0105285644531,56,18,33,47,15.9919996261597,40.0842170715332,901.182556152344,41.2120018005371,1.31599998474121,39.8960037231445,10.8526668548584,23.5013332366943
15.3444995880127,26.5486660003662,4.5600004196167,151,19,4,30.3473873138428,47,24,38,40,17.4723339080811,41.7359390258789,896.42578125,37.7680015563965,-4.0959997177124,41.8640022277832,6.59000015258789,18.996000289917
20.9305000305176,32.2133331298828,10.1826667785645,78,14,2,51.9518051147461,36,8,12,35,15.5916662216187,38.8858413696289,900.811645507812,42.1800003051758,2.08399987220764,40.0960006713867,12.4713335037231,25.0919990539551
19.2495002746582,30.4419994354248,8.73533344268799,154,19,4,36.3194007873535,55,19,34,48,16.1983337402344,40.6707191467285,890.337219238281,40.8880004882812,1.06000006198883,39.8279991149902,10.5279998779297,22.9379997253418
11.9633331298828,21.8373336791992,3.15866661071777,265,34,7,34.283763885498,84,37,69,80,16.0846672058105,43.8704643249512,774.735290527344,32.4720001220703,-4.19199991226196,36.6640014648438,4.08400011062622,14.1780004501343
22.2784996032715,31.9606666564941,13.0333337783813,209,30,2,47.305778503418,71,13,53,65,16.0536670684814,44.6232681274414,782.17626953125,40.8559989929199,4.88000011444092,35.9759979248047,31.6206665039062,25.5860004425049
17.0406665802002,27.6639995574951,7.22666645050049,233,35,5,45.106616973877,81,22,64,71,14.1406660079956,39.2273254394531,839.591247558594,36.6199989318848,0.572000026702881,36.0480003356934,8.63799953460693,20.1013336181641
17.570499420166,27.7706661224365,8.16266632080078,104,21,1,72.2568817138672,52,4,8,52,16.5790004730225,42.9018707275391,804.466064453125,38.1920013427734,-0.451999992132187,38.6440010070801,8.16266632080078,25.2859992980957
13.1336669921875,23.0093326568604,4.25800037384033,235,31,6,36.7937431335449,77,32,62,71,14.6899995803833,41.5112457275391,776.256774902344,32.8559989929199,-2.53200006484985,35.3880004882812,5.22133350372314,15.3800001144409
16.8411674499512,27.3853340148926,6.97133350372314,176,27,3,44.9151077270508,61,18,48,57,16.1376667022705,42.2540473937988,844.680725097656,37.476001739502,-0.716000020503998,38.1920013427734,8.38866710662842,19.5539989471436
15.9973335266113,26.0806655883789,6.75666666030884,262,40,6,45.0064849853516,90,26,73,79,13.9286670684814,40.2842063903809,795.041259765625,34.7159996032715,0.140000000596046,34.576000213623,7.98066711425781,18.8113327026367
15.2003335952759,25.5259990692139,5.739333152771,194,28,5,41.5510902404785,66,23,54,60,14.757999420166,40.4594802856445,816.432250976562,35.3159980773926,-1.1599999666214,36.4759979248047,6.93599987030029,17.7373332977295
15.7069997787476,26.0493335723877,6.14733362197876,261,34,6,36.349910736084,89,33,62,78,15.6526670455933,41.9777603149414,823.934997558594,36.3120002746582,-0.976000010967255,37.2880020141602,7.33599996566772,18.2746677398682
20.4648342132568,30.6713333129883,10.9406661987305,268,41,3,48.3954048156738,92,18,68,86,16.4276657104492,43.7045516967773,818.730834960938,40.4640007019043,2.87599992752075,37.5880012512207,30.5246677398682,23.4440002441406
13.5001668930054,22.6100006103516,5.26333332061768,562,101,2,76.6777954101562,281,28,31,280,16.357666015625,46.5129280090332,716.507568359375,33.2919998168945,-1.87600004673004,35.1679992675781,6.35333347320557,20.0566673278809
14.8374996185303,23.5919990539551,6.82200002670288,361,66,1,82.2103500366211,190,12,23,185,16.824333190918,47.7421493530273,693.132385253906,34.4039993286133,-0.836000025272369,35.2399978637695,7.94133329391479,23.4986667633057
16.8108329772949,27.843334197998,6.54733371734619,235,32,6,40.0871047973633,81,26,60,70,14.835000038147,39.1053352355957,877.931823730469,37.6720008850098,-0.263999998569489,37.9360008239746,7.97666692733765,19.7639999389648
14.1510000228882,24.2933330535889,5.13399982452393,231,37,5,44.5751914978027,75,26,75,71,13.8286666870117,40.0645141601562,789.376037597656,33.1279983520508,-1.38800001144409,34.515998840332,5.98133325576782,15.9933338165283
11.3751668930054,22.2473335266113,1.49933326244354,153,18,8,23.4384593963623,48,30,39,43,15.929666519165,40.5005226135254,847.63671875,32.9280014038086,-6.4040002822876,39.3320007324219,3.35599994659424,14.7160005569458
18.9443340301514,28.8053340911865,9.83400058746338,323,51,4,48.7685508728027,114,23,87,99,17.7019996643066,46.716983795166,791.093200683594,39.2760009765625,1.38399994373322,37.8920021057129,28.788667678833,21.5806674957275
13.6805000305176,21.8873329162598,6.489333152771,499,93,2,85.4746322631836,268,13,26,255,14.8016662597656,46.9715232849121,635.115173339844,31.4759998321533,-0.0360000021755695,31.511999130249,7.29400014877319,21.6246662139893
13.1446666717529,22.2846660614014,4.86999988555908,646,123,2,88.2495040893555,349,15,15,342,14.8266668319702,44.0169410705566,722.550476074219,32.2000007629395,-1.48399996757507,33.6840019226074,5.93933343887329,22.2846660614014
15.6266670227051,25.8106670379639,6.19333362579346,273,46,6,46.5457534790039,100,28,82,76,15.7173328399658,42.7892112731934,806.640686035156,35.4720001220703,-1.25999999046326,36.7319984436035,25.4946670532227,18.5606670379639
16.8395004272461,26.5653343200684,7.96066665649414,160,29,1,76.7345733642578,82,7,9,80,15.4056663513184,42.7175750732422,767.83349609375,36.2120018005371,0.148000001907349,36.0640029907227,9.36666679382324,23.9486675262451
16.0273342132568,25.1066665649414,7.68666696548462,321,52,2,61.4656715393066,146,24,35,146,17.8626670837402,48.6297149658203,723.0400390625,36.3120002746582,-0.420000016689301,36.7319984436035,7.68666696548462,22.5106658935547
11.5013332366943,20.4626655578613,3.50866675376892,350,60,5,73.2675552368164,172,22,32,172,14.1573333740234,43.432731628418,704.809387207031,29.931999206543,-2.66400003433228,32.5960006713867,3.50866675376892,17.5986671447754
20.0148334503174,31.691333770752,9.0426664352417,114,17,2,44.2067451477051,44,12,27,35,14.5143337249756,36.7265510559082,922.815124511719,40.9280014038086,1.40799999237061,39.5200004577637,11.2813329696655,24.3366661071777
13.5509996414185,22.7639999389648,5.28800010681152,568,111,2,90.2933654785156,310,12,12,307,14.2533330917358,42.9990768432617,726.639770507812,32.3479995727539,-0.800000011920929,33.1479988098145,6.28800010681152,22.7639999389648
14.9425001144409,24.6040000915527,6.1100001335144,305,50,7,46.0654258728027,112,31,93,85,15.7863340377808,44.4835815429688,763.960021972656,34.2200012207031,-1.26800000667572,35.4880027770996,24.3613338470459,17.533332824707
15.5900001525879,24.9686660766602,7.03599977493286,305,46,2,56.2975196838379,131,26,44,131,16.92799949646,46.5361785888672,743.393005371094,35.7840003967285,-0.592000007629395,36.3759994506836,7.03599977493286,22.3080005645752
17.2584991455078,28.0820007324219,7.16000032424927,144,20,3,40.5714950561523,50,16,38,46,15.1583337783813,39.8400268554688,855.019592285156,37.8800010681152,-0.167999997735023,38.0480003356934,8.86933326721191,20.6900005340576
13.1446666717529,22.2846660614014,4.86999988555908,646,123,2,88.2495040893555,349,15,15,342,14.8266668319702,44.0169410705566,722.550476074219,32.2000007629395,-1.48399996757507,33.6840019226074,5.93933343887329,22.2846660614014
17.0256671905518,25.6153335571289,9.26133346557617,282,47,1,61.9377136230469,130,21,46,130,17.5926666259766,50.0246429443359,679.610168457031,36.5800018310547,1.41199994087219,35.1680030822754,9.26133346557617,22.8886680603027
16.658166885376,26.2066669464111,7.95599985122681,167,30,1,76.0858764648438,85,8,10,83,15.1896667480469,42.9232139587402,754.308898925781,35.7599983215332,0.372000008821487,35.387996673584,9.27333354949951,23.5746669769287
17.2584991455078,28.0820007324219,7.16000032424927,144,20,3,40.5714950561523,50,16,38,46,15.1583337783813,39.8400268554688,855.019592285156,37.8800010681152,-0.167999997735023,38.0480003356934,8.86933326721191,20.6900005340576
15.9210004806519,26.8026657104492,5.71733331680298,132,17,4,34.4509620666504,42,19,36,42,17.5240001678467,42.825023651123,861.080688476562,37.8880004882812,-3.03200006484985,40.9200019836426,7.65466690063477,19.6193332672119
15.6663331985474,25.953332901001,6.26933336257935,257,39,6,44.2619094848633,87,26,72,78,13.8599996566772,39.4826774597168,810.981018066406,34.9480018615723,-0.156000003218651,35.1040000915527,7.44533348083496,18.3660011291504
19.6406669616699,30.9379997253418,8.93733310699463,152,20,3,39.0105285644531,56,18,33,47,15.9919996261597,40.0842170715332,901.182556152344,41.2120018005371,1.31599998474121,39.8960037231445,10.8526668548584,23.5013332366943
16.0731658935547,25.1520004272461,7.59066677093506,125,21,1,65.9142532348633,59,8,10,59,18.1456661224365,47.6364250183105,723.937438964844,36.7639999389648,-1.32799994945526,38.0919990539551,8.18000030517578,22.7093334197998
16.66233253479,26.2779998779297,7.86933326721191,196,37,1,81.1554183959961,105,8,8,101,15.2846670150757,42.8814582824707,761.976257324219,35.8839988708496,0.240000009536743,35.6439971923828,9.2180004119873,23.5733337402344
16.5125007629395,26.0446662902832,7.6046667098999,176,34,1,83.2831802368164,95,6,7,92,16.2216663360596,43.6253929138184,758.670349121094,36.068000793457,-1.11600005626678,37.1840019226074,9.36266708374023,23.5219993591309
16.7803325653076,26.3166656494141,8.25933361053467,324,51,5,46.8883323669434,115,27,91,97,14.4033336639404,43.0001602172852,751.188232421875,35.2039985656738,1.70799994468689,33.4959983825684,26.1359996795654,19.1486663818359
16.1111660003662,25.3546676635742,7.75733327865601,337,75,1,96.202018737793,204,7,12,191,14.5150003433228,42.9488677978516,731.451721191406,34.5200004577637,0.723999977111816,33.7960014343262,8.9399995803833,25.304666519165
17.5463333129883,26.9326667785645,8.81533336639404,213,32,1,53.047721862793,90,18,34,90,18.0399990081787,47.6240768432617,749.859375,38.2319984436035,0.351999998092651,37.879997253418,8.81533336639404,20.1686668395996
16.4635009765625,27.2026672363281,6.64400005340576,234,31,6,34.2096328735352,84,32,48,71,17.171667098999,43.288459777832,846.952270507812,38.2639999389648,-1.40400004386902,39.6679992675781,8.12399959564209,19.6499996185303
15.7104997634888,25.1386661529541,7.14933347702026,252,47,2,80.5223388671875,130,11,13,130,16.4416675567627,45.4591522216797,745.575622558594,35.7280006408691,-0.439999997615814,36.1679992675781,8.37466621398926,22.576000213623
21.1811656951904,32.7966651916504,10,75,13,2,50.6364212036133,34,8,12,34,16.1356658935547,38.8698883056641,930.679809570312,42.9959983825684,1.48399996757507,41.5119972229004,12.5313329696655,25.6420001983643
19.3673324584961,29.6626663208008,9.92133331298828,266,39,4,45.0785980224609,88,22,67,85,16.0406665802002,43.1525535583496,814.005432128906,39.2639999389648,2.09200000762939,37.1720008850098,11.326000213623,22.4646663665771
15.6418333053589,24.3426666259766,7.56066656112671,243,44,1,76.9896011352539,127,12,21,120,17.2203330993652,47.7493705749512,694.937622070312,35.4599990844727,-0.60400003194809,36.0639991760254,8.82600021362305,21.7626667022705
15.0503330230713,24.3153324127197,6.63666677474976,351,54,2,59.188159942627,154,28,45,154,16.7320003509521,46.7113342285156,733.81298828125,35.0719985961914,-0.748000025749207,35.8199996948242,7.64133310317993,21.6473331451416
13.6505002975464,22.6420001983643,5.4573335647583,576,108,2,87.0859451293945,310,14,29,300,15.5950002670288,45.4876937866211,712.61376953125,32.8919982910156,-1.39199995994568,34.2839965820312,6.5513334274292,22.6226654052734
13.0825004577637,23.4099998474121,3.63466644287109,317,43,8,30.9672603607178,106,50,63,89,16.150333404541,42.7483673095703,812.791687011719,34.1879997253418,-3.59200000762939,37.7799987792969,5.01999998092651,16.0540008544922
15.0051670074463,24.0226669311523,6.92866659164429,363,56,2,58.9597091674805,159,29,48,159,16.7176666259766,47.7429389953613,712.735229492188,34.6279983520508,-0.388000011444092,35.015998840332,6.92866659164429,21.308666229248
12.3323335647583,23.5826663970947,1.91599988937378,131,15,6,22.4767360687256,41,23,37,28,16.7586669921875,40.4290924072266,881.686401367188,34.5999984741211,-6.85200023651123,41.4519996643066,22.808666229248,6.1613335609436
15.6701669692993,26.6079998016357,5.40466690063477,278,39,7,39.3284912109375,109,37,52,91,16.4103336334229,41.599910736084,867.156616210938,37.1399993896484,-2.30800008773804,39.447998046875,7.31400012969971,19.453332901001
